transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
114752,2025-06-25,E10,Electronics,Headphones,130.76,0.163,21.34
114753,2025-06-25,E01,Electronics,Tablet,407.4,0.173,70.56
114754,2025-06-25,E01,Electronics,Accessories,15.01,0.187,2.81
114755,2025-06-25,E01,Electronics,Monitor,289.24,0.156,45.25
114756,2025-06-25,E02,Electronics,Headphones,129.83,0.181,23.5
114757,2025-06-25,E09,Electronics,Headphones,67.42,0.17,11.47
114758,2025-06-25,E12,Electronics,Headphones,138.21,0.206,28.51
114759,2025-06-25,E02,Electronics,Speaker,87.29,0.157,13.72
114760,2025-06-25,E09,Electronics,Monitor,272.71,0.177,48.37
114761,2025-06-25,E02,Electronics,Accessories,24.39,0.19,4.64
114762,2025-06-25,E12,Electronics,Home Theater,1042.38,0.202,210.68
114763,2025-06-25,E06,Electronics,Headphones,114.38,0.229,26.18
114764,2025-06-25,E07,Electronics,Camera,292.44,0.187,54.56
114765,2025-06-26,E04,Electronics,Camera,698.47,0.208,144.98
114766,2025-06-26,E04,Electronics,Home Theater,1937.17,0.211,409.03
114767,2025-06-26,E08,Electronics,Smartwatch,380.72,0.156,59.35
114768,2025-06-26,E02,Electronics,Smartphone,666.4,0.208,138.68
114769,2025-06-26,E03,Electronics,Tablet,847.82,0.186,158.07
114770,2025-06-26,E12,Electronics,Headphones,57.27,0.235,13.43
114771,2025-06-26,E06,Electronics,Smartwatch,150.99,0.12,18.12
114772,2025-06-26,E12,Electronics,Gaming Console,384.09,0.189,72.54
114773,2025-06-26,E01,Electronics,Speaker,96.28,0.224,21.56
114774,2025-06-26,E09,Electronics,Accessories,22.98,0.146,3.34
114775,2025-06-26,E12,Electronics,Gaming Console,304.3,0.236,71.93
114776,2025-06-26,E08,Electronics,Accessories,25.4,0.126,3.21
114777,2025-06-26,E06,Electronics,Monitor,287.94,0.223,64.19
114778,2025-06-26,E09,Electronics,Accessories,14.39,0.17,2.44
114779,2025-06-26,E02,Electronics,Smartphone,851.19,0.172,145.99
114780,2025-06-26,E12,Electronics,Camera,807.96,0.224,181.05
114781,2025-06-26,E08,Electronics,Camera,723.0,0.177,127.74
114782,2025-06-26,E12,Electronics,Tablet,715.24,0.205,146.56
114783,2025-06-26,E05,Electronics,Tablet,394.7,0.203,80.03
114784,2025-06-26,E04,Electronics,Camera,392.04,0.171,67.1
114785,2025-06-26,E05,Electronics,Accessories,27.94,0.21,5.87
114786,2025-06-26,E03,Electronics,Camera,870.02,0.206,179.04
114787,2025-06-26,E11,Electronics,Monitor,892.8,0.161,144.02
114788,2025-06-26,E08,Electronics,Monitor,423.69,0.219,92.97
114789,2025-06-26,E06,Electronics,Tablet,831.05,0.165,137.04
114790,2025-06-26,E04,Electronics,Monitor,573.43,0.244,139.92
114791,2025-06-26,E06,Electronics,Headphones,77.23,0.187,14.44
114792,2025-06-26,E04,Electronics,Accessories,37.56,0.189,7.11
114793,2025-06-26,E04,Electronics,Accessories,11.83,0.242,2.86
114794,2025-06-26,E01,Electronics,Smartphone,1067.26,0.229,244.1
114795,2025-06-26,E01,Electronics,Accessories,23.69,0.203,4.8
114796,2025-06-26,E12,Electronics,Monitor,538.0,0.242,130.0
114797,2025-06-26,E10,Electronics,Accessories,74.4,0.23,17.1
114798,2025-06-26,E05,Electronics,Tablet,513.66,0.179,91.94
114799,2025-06-26,E01,Electronics,Camera,225.14,0.19,42.73
114800,2025-06-26,E07,Electronics,Speaker,145.9,0.182,26.58
114801,2025-06-26,E10,Electronics,TV,476.05,0.235,111.88
114802,2025-06-26,E06,Electronics,Smartwatch,248.36,0.226,56.14
114803,2025-06-27,E11,Electronics,TV,560.14,0.199,111.6
114804,2025-06-27,E09,Electronics,TV,750.58,0.183,137.1
114805,2025-06-27,E06,Electronics,Monitor,591.18,0.166,98.29
114806,2025-06-27,E06,Electronics,Camera,866.3,0.177,153.09
114807,2025-06-27,E01,Electronics,Accessories,47.67,0.177,8.46
114808,2025-06-27,E09,Electronics,Smartphone,654.85,0.189,123.58
114809,2025-06-27,E06,Electronics,Gaming Console,338.53,0.201,68.01
114810,2025-06-27,E01,Electronics,Laptop,2817.81,0.214,602.44
114811,2025-06-27,E09,Electronics,Smartphone,942.57,0.198,186.94
114812,2025-06-27,E06,Electronics,Laptop,2276.07,0.21,478.06
114813,2025-06-27,E03,Electronics,Speaker,168.13,0.201,33.78
114814,2025-06-27,E09,Electronics,Home Theater,1319.61,0.217,285.98
114815,2025-06-27,E08,Electronics,Monitor,370.36,0.224,83.02
114816,2025-06-27,E05,Electronics,TV,1001.11,0.181,180.77
114817,2025-06-27,E07,Electronics,Accessories,76.57,0.209,16.0
114818,2025-06-27,E10,Electronics,Headphones,170.32,0.223,37.98
114819,2025-06-27,E01,Electronics,Speaker,216.3,0.239,51.67
114820,2025-06-27,E08,Electronics,Headphones,95.8,0.23,22.05
114821,2025-06-27,E05,Electronics,Speaker,151.81,0.153,23.24
114822,2025-06-27,E01,Electronics,Speaker,106.44,0.197,21.01
114823,2025-06-27,E05,Electronics,Smartwatch,344.72,0.177,60.9
114824,2025-06-27,E02,Electronics,Accessories,26.11,0.209,5.47
114825,2025-06-27,E12,Electronics,Speaker,94.77,0.202,19.14
114826,2025-06-27,E10,Electronics,TV,1113.19,0.241,268.75
114827,2025-06-27,E09,Electronics,Speaker,65.73,0.186,12.22
114828,2025-06-27,E01,Electronics,Camera,443.25,0.157,69.59
114829,2025-06-27,E08,Electronics,Smartwatch,237.87,0.149,35.56
114830,2025-06-27,E04,Electronics,Smartwatch,223.91,0.229,51.32
114831,2025-06-27,E06,Electronics,Accessories,57.16,0.196,11.2
114832,2025-06-27,E03,Electronics,Headphones,182.6,0.225,41.14
114833,2025-06-27,E09,Electronics,Monitor,468.58,0.246,115.12
114834,2025-06-27,E01,Electronics,Camera,811.55,0.162,131.48
114835,2025-06-27,E11,Electronics,Accessories,36.56,0.215,7.88
114836,2025-06-27,E01,Electronics,Headphones,134.04,0.204,27.32
114837,2025-06-27,E01,Electronics,Smartwatch,224.89,0.208,46.79
114838,2025-06-27,E05,Electronics,Monitor,477.14,0.18,85.66
114839,2025-06-27,E08,Electronics,Accessories,21.38,0.178,3.8
114840,2025-06-27,E06,Electronics,Tablet,407.75,0.199,81.09
114841,2025-06-27,E07,Electronics,Accessories,11.05,0.171,1.89
114842,2025-06-27,E02,Electronics,Camera,695.53,0.196,136.14
114843,2025-06-27,E02,Electronics,Laptop,2188.86,0.202,443.2
114844,2025-06-27,E09,Electronics,TV,710.72,0.198,140.58
114845,2025-06-27,E06,Electronics,Smartwatch,184.4,0.214,39.4
114846,2025-06-27,E06,Electronics,Accessories,28.51,0.213,6.06
114847,2025-06-27,E10,Electronics,Speaker,74.03,0.236,17.49
114848,2025-06-27,E04,Electronics,Speaker,125.03,0.158,19.72
114849,2025-06-27,E01,Electronics,Laptop,824.04,0.227,187.28
114850,2025-06-27,E03,Electronics,Tablet,558.78,0.213,118.75
114851,2025-06-27,E06,Electronics,Laptop,1283.58,0.153,195.96
114852,2025-06-28,E05,Electronics,Gaming Console,682.34,0.225,153.83
114853,2025-06-28,E07,Electronics,Accessories,21.98,0.204,4.5
114854,2025-06-28,E03,Electronics,Smartwatch,128.77,0.245,31.52
114855,2025-06-28,E04,Electronics,Camera,664.83,0.18,119.49
114856,2025-06-28,E07,Electronics,Tablet,706.53,0.256,180.93
114857,2025-06-28,E10,Electronics,Tablet,510.88,0.232,118.47
114858,2025-06-28,E06,Electronics,Accessories,6.95,0.185,1.29
114859,2025-06-28,E05,Electronics,Accessories,24.64,0.225,5.54
114860,2025-06-28,E10,Electronics,Monitor,301.82,0.205,61.84
114861,2025-06-28,E06,Electronics,Accessories,16.91,0.166,2.81
114862,2025-06-28,E04,Electronics,Accessories,31.72,0.171,5.41
114863,2025-06-28,E02,Electronics,Laptop,1206.95,0.225,271.41
114864,2025-06-28,E10,Electronics,Smartwatch,290.32,0.209,60.8
114865,2025-06-28,E02,Electronics,Monitor,179.84,0.132,23.78
114866,2025-06-28,E01,Electronics,Laptop,1325.58,0.231,305.71
114867,2025-06-28,E02,Electronics,Accessories,41.24,0.241,9.93
114868,2025-06-28,E08,Electronics,Smartphone,878.43,0.183,161.06
114869,2025-06-28,E04,Electronics,Monitor,414.63,0.165,68.43
114870,2025-06-28,E06,Electronics,Speaker,139.9,0.202,28.27
114871,2025-06-28,E08,Electronics,Accessories,21.38,0.21,4.49
114872,2025-06-28,E05,Electronics,Accessories,25.47,0.197,5.02
114873,2025-06-28,E08,Electronics,Accessories,27.19,0.247,6.73
114874,2025-06-28,E02,Electronics,Accessories,18.43,0.213,3.92
114875,2025-06-28,E07,Electronics,Accessories,6.72,0.203,1.36
114876,2025-06-28,E07,Electronics,Gaming Console,541.29,0.198,106.99
114877,2025-06-28,E02,Electronics,Accessories,30.76,0.228,7.03
114878,2025-06-28,E02,Electronics,Accessories,19.14,0.223,4.27
114879,2025-06-28,E09,Electronics,Laptop,863.76,0.124,107.27
114880,2025-06-28,E01,Electronics,Camera,937.48,0.247,231.74
114881,2025-06-28,E05,Electronics,Accessories,33.73,0.186,6.27
114882,2025-06-28,E01,Electronics,Smartwatch,293.5,0.211,61.84
114883,2025-06-28,E05,Electronics,Monitor,372.94,0.22,82.03
114884,2025-06-28,E03,Electronics,Monitor,699.92,0.161,113.03
114885,2025-06-28,E05,Electronics,Tablet,291.41,0.196,57.2
114886,2025-06-28,E02,Electronics,Headphones,88.56,0.156,13.77
114887,2025-06-28,E10,Electronics,Speaker,181.96,0.214,38.92
114888,2025-06-28,E09,Electronics,TV,698.34,0.144,100.73
114889,2025-06-28,E12,Electronics,TV,468.15,0.207,96.84
114890,2025-06-28,E08,Electronics,Accessories,31.64,0.187,5.93
114891,2025-06-28,E02,Electronics,Gaming Console,300.03,0.195,58.62
114892,2025-06-28,E04,Electronics,Accessories,24.01,0.136,3.26
114893,2025-06-28,E06,Electronics,Smartphone,1049.59,0.235,246.53
114894,2025-06-28,E06,Electronics,TV,534.07,0.169,90.37
114895,2025-06-28,E01,Electronics,Accessories,14.35,0.228,3.27
114896,2025-06-29,E08,Electronics,Home Theater,893.48,0.169,151.1
114897,2025-06-29,E02,Electronics,Tablet,576.17,0.246,141.57
114898,2025-06-29,E10,Electronics,Camera,909.86,0.191,173.36
114899,2025-06-29,E01,Electronics,Accessories,43.02,0.197,8.46
114900,2025-06-29,E04,Electronics,Speaker,370.97,0.219,81.11
114901,2025-06-29,E11,Electronics,Headphones,152.17,0.219,33.32
114902,2025-06-29,E08,Electronics,Laptop,2196.51,0.229,503.9
114903,2025-06-29,E11,Electronics,Smartwatch,176.13,0.209,36.82
114904,2025-06-29,E05,Electronics,Accessories,18.7,0.221,4.13
114905,2025-06-29,E01,Electronics,Home Theater,930.15,0.182,169.61
114906,2025-06-29,E11,Electronics,Laptop,1113.26,0.271,302.01
114907,2025-06-29,E04,Electronics,Headphones,281.54,0.194,54.62
114908,2025-06-29,E11,Electronics,TV,574.11,0.205,117.97
114909,2025-06-29,E03,Electronics,Gaming Console,505.9,0.258,130.34
114910,2025-06-29,E05,Electronics,Speaker,79.55,0.212,16.88
114911,2025-06-29,E03,Electronics,Smartwatch,192.53,0.181,34.79
114912,2025-06-29,E06,Electronics,Accessories,12.74,0.206,2.62
114913,2025-06-29,E08,Electronics,Speaker,210.45,0.176,36.98
114914,2025-06-29,E12,Electronics,Accessories,10.97,0.168,1.84
114915,2025-06-29,E09,Electronics,Headphones,58.58,0.168,9.82
114916,2025-06-29,E10,Electronics,Monitor,510.96,0.141,71.91
114917,2025-06-29,E10,Electronics,Tablet,319.55,0.205,65.42
114918,2025-06-29,E01,Electronics,Accessories,70.97,0.192,13.64
114919,2025-06-29,E06,Electronics,Home Theater,1480.57,0.122,180.41
114920,2025-06-29,E02,Electronics,Tablet,525.32,0.196,103.23
114921,2025-06-29,E12,Electronics,Smartwatch,301.28,0.196,58.93
114922,2025-06-29,E01,Electronics,Smartwatch,423.26,0.23,97.25
114923,2025-06-29,E10,Electronics,Smartwatch,212.8,0.231,49.08
114924,2025-06-29,E06,Electronics,Speaker,91.8,0.15,13.8
114925,2025-06-29,E04,Electronics,Laptop,1132.33,0.156,176.38
114926,2025-06-29,E04,Electronics,Speaker,245.56,0.223,54.68
114927,2025-06-29,E10,Electronics,Speaker,104.02,0.209,21.76
114928,2025-06-29,E10,Electronics,Laptop,862.01,0.2,171.99
114929,2025-06-29,E01,Electronics,Accessories,31.84,0.218,6.95
114930,2025-06-29,E08,Electronics,Monitor,330.24,0.237,78.17
114931,2025-06-29,E12,Electronics,Tablet,487.41,0.228,111.32
114932,2025-06-29,E12,Electronics,Smartphone,839.9,0.186,156.09
114933,2025-06-29,E03,Electronics,Gaming Console,451.31,0.215,96.88
114934,2025-06-29,E10,Electronics,Accessories,18.39,0.256,4.72
114935,2025-06-29,E06,Electronics,Accessories,34.01,0.166,5.64
114936,2025-06-29,E04,Electronics,Headphones,159.78,0.232,37.02
114937,2025-06-29,E02,Electronics,Accessories,59.15,0.253,14.99
114938,2025-06-29,E01,Electronics,Accessories,31.21,0.174,5.43
114939,2025-06-29,E03,Electronics,Speaker,170.86,0.169,28.8
114940,2025-06-29,E11,Electronics,Monitor,243.83,0.218,53.05
114941,2025-06-29,E03,Electronics,Smartwatch,317.5,0.212,67.3
114942,2025-06-29,E12,Electronics,Headphones,83.08,0.155,12.84
114943,2025-06-30,E08,Electronics,Monitor,285.41,0.215,61.35
114944,2025-06-30,E11,Electronics,Speaker,86.17,0.174,15.0
114945,2025-06-30,E07,Electronics,Home Theater,2049.41,0.12,245.93
114946,2025-06-30,E08,Electronics,Tablet,555.5,0.244,135.31
114947,2025-06-30,E01,Electronics,Smartwatch,268.93,0.136,36.55
114948,2025-06-30,E05,Electronics,Accessories,17.08,0.243,4.15
114949,2025-06-30,E01,Electronics,Speaker,89.67,0.129,11.59
114950,2025-06-30,E04,Electronics,Smartwatch,199.62,0.232,46.31
114951,2025-06-30,E01,Electronics,Accessories,46.73,0.146,6.83
114952,2025-06-30,E12,Electronics,Speaker,246.94,0.199,49.23
114953,2025-06-30,E03,Electronics,Speaker,134.57,0.161,21.63
114954,2025-06-30,E09,Electronics,TV,1391.27,0.187,259.55
114955,2025-06-30,E07,Electronics,Camera,1080.33,0.234,252.95
114956,2025-06-30,E06,Electronics,Headphones,93.77,0.216,20.21
114957,2025-06-30,E10,Electronics,Home Theater,1887.97,0.209,394.73
114958,2025-06-30,E09,Electronics,Accessories,21.7,0.189,4.1
114959,2025-06-30,E09,Electronics,Laptop,1032.9,0.201,207.35
114960,2025-06-30,E06,Electronics,Gaming Console,398.52,0.189,75.29
114961,2025-07-01,E01,Electronics,Laptop,948.83,0.192,182.41
114962,2025-07-01,E05,Electronics,Laptop,945.91,0.197,186.35
114963,2025-07-01,E06,Electronics,Accessories,23.13,0.268,6.19
114964,2025-07-01,E10,Electronics,Laptop,1084.7,0.213,231.23
114965,2025-07-01,E01,Electronics,Smartphone,1135.27,0.229,260.26
114966,2025-07-01,E03,Electronics,Headphones,187.91,0.247,46.44
114967,2025-07-01,E06,Electronics,Headphones,79.41,0.237,18.82
114968,2025-07-01,E06,Electronics,Accessories,33.38,0.194,6.48
114969,2025-07-01,E11,Electronics,Accessories,23.19,0.26,6.04
114970,2025-07-01,E03,Electronics,TV,2531.97,0.188,475.6
114971,2025-07-01,E12,Electronics,TV,1411.09,0.16,225.23
114972,2025-07-01,E03,Electronics,Accessories,9.11,0.187,1.71
114973,2025-07-01,E01,Electronics,Tablet,384.42,0.202,77.8
114974,2025-07-01,E11,Electronics,Monitor,166.96,0.169,28.2
114975,2025-07-01,E04,Electronics,Tablet,326.52,0.229,74.65
114976,2025-07-01,E03,Electronics,Tablet,550.83,0.234,128.92
114977,2025-07-01,E03,Electronics,Smartwatch,363.21,0.217,78.71
114978,2025-07-01,E01,Electronics,Speaker,207.67,0.295,61.24
114979,2025-07-01,E06,Electronics,Speaker,218.06,0.214,46.57
114980,2025-07-01,E12,Electronics,Camera,655.02,0.17,111.38
114981,2025-07-01,E04,Electronics,Accessories,28.43,0.285,8.11
114982,2025-07-01,E11,Electronics,Accessories,7.98,0.202,1.61
114983,2025-07-01,E03,Electronics,Speaker,115.94,0.224,25.94
114984,2025-07-01,E01,Electronics,TV,902.77,0.222,200.6
114985,2025-07-01,E10,Electronics,Accessories,27.06,0.177,4.79
114986,2025-07-01,E03,Electronics,Monitor,400.99,0.151,60.5
114987,2025-07-01,E06,Electronics,Accessories,17.65,0.216,3.82
114988,2025-07-02,E11,Electronics,Accessories,17.56,0.182,3.2
114989,2025-07-02,E01,Electronics,Accessories,12.3,0.174,2.14
114990,2025-07-02,E05,Electronics,Accessories,93.32,0.205,19.17
114991,2025-07-02,E03,Electronics,Monitor,631.9,0.258,162.96
114992,2025-07-02,E11,Electronics,Headphones,119.61,0.189,22.55
114993,2025-07-02,E05,Electronics,Gaming Console,358.17,0.169,60.56
114994,2025-07-02,E05,Electronics,Accessories,12.46,0.175,2.18
114995,2025-07-02,E02,Electronics,Smartwatch,197.24,0.21,41.47
114996,2025-07-02,E02,Electronics,Tablet,478.59,0.221,105.92
114997,2025-07-02,E01,Electronics,Accessories,35.1,0.19,6.68
114998,2025-07-02,E02,Electronics,Accessories,22.44,0.198,4.45
114999,2025-07-02,E10,Electronics,Gaming Console,324.53,0.231,75.01
115000,2025-07-02,E08,Electronics,Headphones,111.57,0.165,18.39
115001,2025-07-02,E05,Electronics,Accessories,21.16,0.167,3.54
115002,2025-07-02,E05,Electronics,Headphones,102.51,0.183,18.78
115003,2025-07-02,E09,Electronics,Accessories,34.27,0.148,5.07
115004,2025-07-02,E06,Electronics,Camera,721.92,0.12,86.63
115005,2025-07-02,E08,Electronics,Smartphone,1033.24,0.206,213.29
115006,2025-07-02,E12,Electronics,Accessories,22.61,0.24,5.42
115007,2025-07-02,E08,Electronics,Accessories,62.17,0.187,11.64
115008,2025-07-02,E06,Electronics,Accessories,38.03,0.217,8.24
115009,2025-07-02,E04,Electronics,Headphones,175.45,0.221,38.74
115010,2025-07-03,E01,Electronics,Tablet,272.24,0.173,47.01
115011,2025-07-03,E12,Electronics,Camera,683.34,0.187,127.92
115012,2025-07-03,E02,Electronics,Monitor,359.62,0.267,95.96
115013,2025-07-03,E10,Electronics,Smartphone,697.06,0.202,140.8
115014,2025-07-03,E03,Electronics,Accessories,15.48,0.258,4.0
115015,2025-07-03,E09,Electronics,Tablet,662.69,0.204,135.23
115016,2025-07-03,E02,Electronics,Laptop,1027.86,0.175,179.54
115017,2025-07-03,E08,Electronics,Monitor,548.73,0.223,122.38
115018,2025-07-03,E01,Electronics,Gaming Console,470.84,0.184,86.62
115019,2025-07-03,E04,Electronics,Monitor,276.23,0.178,49.16
115020,2025-07-03,E07,Electronics,Gaming Console,516.84,0.261,134.87
115021,2025-07-03,E05,Electronics,Speaker,188.7,0.209,39.52
115022,2025-07-03,E03,Electronics,TV,646.05,0.17,109.95
115023,2025-07-03,E05,Electronics,Monitor,470.78,0.183,85.95
115024,2025-07-03,E10,Electronics,Monitor,312.5,0.199,62.21
115025,2025-07-03,E03,Electronics,Gaming Console,561.94,0.198,111.12
115026,2025-07-03,E06,Electronics,Monitor,337.63,0.199,67.31
115027,2025-07-03,E01,Electronics,Accessories,22.35,0.219,4.9
115028,2025-07-03,E09,Electronics,Headphones,93.09,0.172,16.01
115029,2025-07-03,E02,Electronics,Camera,1166.06,0.171,199.12
115030,2025-07-03,E01,Electronics,Camera,799.32,0.206,165.01
115031,2025-07-03,E04,Electronics,Smartwatch,253.95,0.209,52.95
115032,2025-07-03,E10,Electronics,Headphones,300.37,0.22,66.04
115033,2025-07-03,E12,Electronics,Monitor,292.68,0.166,48.63
115034,2025-07-03,E10,Electronics,Home Theater,739.72,0.221,163.32
115035,2025-07-03,E02,Electronics,Gaming Console,467.82,0.151,70.78
115036,2025-07-03,E10,Electronics,Tablet,330.46,0.213,70.37
115037,2025-07-03,E08,Electronics,Home Theater,894.39,0.186,166.01
115038,2025-07-03,E05,Electronics,Accessories,15.35,0.161,2.47
115039,2025-07-03,E12,Electronics,Smartwatch,300.35,0.163,48.9
115040,2025-07-04,E01,Electronics,Camera,1055.83,0.194,205.34
115041,2025-07-04,E08,Electronics,Monitor,207.05,0.189,39.11
115042,2025-07-04,E08,Electronics,Accessories,26.14,0.217,5.68
115043,2025-07-04,E06,Electronics,Accessories,30.74,0.173,5.32
115044,2025-07-04,E11,Electronics,Headphones,118.9,0.177,21.09
115045,2025-07-04,E06,Electronics,Headphones,78.47,0.188,14.76
115046,2025-07-04,E12,Electronics,Monitor,259.1,0.202,52.35
115047,2025-07-04,E10,Electronics,Gaming Console,546.69,0.225,123.23
115048,2025-07-04,E05,Electronics,Speaker,120.65,0.162,19.56
115049,2025-07-04,E06,Electronics,Tablet,527.55,0.23,121.59
115050,2025-07-04,E02,Electronics,Accessories,26.93,0.206,5.56
115051,2025-07-04,E09,Electronics,Gaming Console,402.3,0.257,103.32
115052,2025-07-04,E08,Electronics,Tablet,530.95,0.169,89.65
115053,2025-07-04,E12,Electronics,Headphones,136.19,0.228,31.03
115054,2025-07-04,E01,Electronics,Smartwatch,253.96,0.238,60.33
115055,2025-07-04,E06,Electronics,Headphones,102.4,0.185,18.9
115056,2025-07-04,E06,Electronics,Camera,603.84,0.129,77.99
115057,2025-07-04,E10,Electronics,Monitor,367.62,0.204,75.18
115058,2025-07-04,E01,Electronics,Home Theater,2342.49,0.194,454.21
115059,2025-07-04,E06,Electronics,Speaker,195.75,0.238,46.51
115060,2025-07-04,E02,Electronics,Headphones,86.76,0.182,15.81
115061,2025-07-04,E01,Electronics,Gaming Console,451.73,0.204,91.95
115062,2025-07-04,E01,Electronics,Camera,588.91,0.187,110.13
115063,2025-07-04,E07,Electronics,Headphones,101.41,0.195,19.76
115064,2025-07-04,E01,Electronics,TV,858.06,0.183,156.64
115065,2025-07-04,E01,Electronics,Camera,734.77,0.199,146.34
115066,2025-07-04,E03,Electronics,Monitor,350.09,0.173,60.59
115067,2025-07-04,E02,Electronics,Headphones,183.67,0.218,39.98
115068,2025-07-04,E12,Electronics,Headphones,145.66,0.153,22.25
115069,2025-07-04,E05,Electronics,Monitor,289.77,0.183,52.91
115070,2025-07-04,E12,Electronics,Gaming Console,476.61,0.148,70.58
115071,2025-07-04,E01,Electronics,Tablet,514.94,0.197,101.65
115072,2025-07-04,E07,Electronics,Smartphone,964.63,0.169,162.7
115073,2025-07-04,E10,Electronics,Smartwatch,247.65,0.224,55.44
115074,2025-07-04,E03,Electronics,Speaker,166.24,0.222,36.91
115075,2025-07-04,E03,Electronics,Tablet,414.25,0.235,97.19
115076,2025-07-04,E06,Electronics,Monitor,429.69,0.165,71.02
115077,2025-07-04,E10,Electronics,Accessories,24.14,0.251,6.06
115078,2025-07-04,E02,Electronics,Smartphone,1129.22,0.242,273.8
115079,2025-07-05,E07,Electronics,Smartwatch,181.14,0.22,39.92
115080,2025-07-05,E02,Electronics,Speaker,97.63,0.186,18.12
115081,2025-07-05,E09,Electronics,Smartwatch,207.35,0.187,38.69
115082,2025-07-05,E05,Electronics,Speaker,53.8,0.203,10.9
115083,2025-07-05,E04,Electronics,Monitor,362.75,0.205,74.34
115084,2025-07-05,E10,Electronics,Gaming Console,559.42,0.192,107.44
115085,2025-07-05,E05,Electronics,Speaker,126.42,0.148,18.7
115086,2025-07-05,E03,Electronics,Smartwatch,228.49,0.215,49.15
115087,2025-07-05,E10,Electronics,Accessories,63.09,0.227,14.29
115088,2025-07-05,E04,Electronics,Home Theater,719.87,0.189,135.88
115089,2025-07-05,E04,Electronics,Accessories,22.1,0.24,5.31
115090,2025-07-05,E12,Electronics,Accessories,18.79,0.19,3.57
115091,2025-07-05,E12,Electronics,Tablet,398.93,0.211,84.08
115092,2025-07-05,E04,Electronics,Monitor,195.24,0.19,37.12
115093,2025-07-05,E11,Electronics,Headphones,71.73,0.236,16.89
115094,2025-07-05,E09,Electronics,Smartphone,1365.6,0.215,294.06
115095,2025-07-05,E10,Electronics,Tablet,369.82,0.209,77.42
115096,2025-07-05,E03,Electronics,Camera,530.39,0.209,111.06
115097,2025-07-05,E04,Electronics,Accessories,15.59,0.221,3.44
115098,2025-07-05,E02,Electronics,Accessories,23.64,0.168,3.96
115099,2025-07-05,E04,Electronics,Camera,354.53,0.217,76.84
115100,2025-07-05,E10,Electronics,Smartwatch,263.41,0.217,57.16
115101,2025-07-05,E09,Electronics,Monitor,257.78,0.18,46.5
115102,2025-07-05,E03,Electronics,Smartphone,869.44,0.158,137.71
115103,2025-07-05,E10,Electronics,Headphones,136.82,0.223,30.45
115104,2025-07-05,E10,Electronics,Monitor,631.73,0.215,135.92
115105,2025-07-05,E07,Electronics,Headphones,143.82,0.208,29.95
115106,2025-07-05,E03,Electronics,Headphones,104.94,0.207,21.72
115107,2025-07-05,E05,Electronics,Monitor,1154.74,0.238,274.28
115108,2025-07-05,E01,Electronics,Accessories,29.04,0.183,5.32
115109,2025-07-05,E10,Electronics,Headphones,61.15,0.215,13.14
115110,2025-07-05,E02,Electronics,Monitor,297.76,0.228,68.04
115111,2025-07-05,E04,Electronics,TV,946.64,0.126,119.69
115112,2025-07-05,E12,Electronics,Speaker,253.91,0.145,36.88
115113,2025-07-05,E10,Electronics,Camera,840.48,0.237,199.41
115114,2025-07-05,E08,Electronics,Monitor,517.49,0.223,115.39
115115,2025-07-05,E10,Electronics,Headphones,60.06,0.22,13.24
115116,2025-07-05,E02,Electronics,Gaming Console,405.94,0.172,69.63
115117,2025-07-05,E03,Electronics,Speaker,71.71,0.26,18.65
115118,2025-07-05,E09,Electronics,Tablet,401.97,0.168,67.55
115119,2025-07-05,E12,Electronics,Headphones,190.99,0.192,36.66
115120,2025-07-05,E01,Electronics,Speaker,157.15,0.215,33.86
115121,2025-07-05,E07,Electronics,Accessories,22.94,0.181,4.14
115122,2025-07-05,E02,Electronics,Headphones,125.3,0.236,29.6
115123,2025-07-05,E04,Electronics,Accessories,29.79,0.214,6.37
115124,2025-07-05,E10,Electronics,Speaker,81.05,0.181,14.68
115125,2025-07-05,E11,Electronics,Smartphone,429.91,0.212,91.13
115126,2025-07-05,E04,Electronics,Camera,519.86,0.166,86.54
115127,2025-07-05,E04,Electronics,Camera,723.65,0.186,134.61
115128,2025-07-05,E01,Electronics,Accessories,40.33,0.204,8.24
115129,2025-07-05,E12,Electronics,Headphones,160.74,0.18,28.92
115130,2025-07-05,E06,Electronics,Headphones,149.37,0.174,25.94
115131,2025-07-05,E06,Electronics,Headphones,203.38,0.228,46.29
115132,2025-07-05,E06,Electronics,Smartphone,711.85,0.191,136.29
115133,2025-07-05,E09,Electronics,Smartphone,545.85,0.241,131.35
115134,2025-07-06,E04,Electronics,Tablet,407.88,0.209,85.22
115135,2025-07-06,E04,Electronics,Speaker,347.48,0.12,41.7
115136,2025-07-06,E09,Electronics,Camera,1484.71,0.215,319.21
115137,2025-07-06,E01,Electronics,Laptop,1225.62,0.197,241.56
115138,2025-07-06,E10,Electronics,Speaker,116.19,0.143,16.56
115139,2025-07-06,E09,Electronics,Headphones,88.41,0.243,21.45
115140,2025-07-06,E10,Electronics,Accessories,21.1,0.187,3.95
115141,2025-07-06,E09,Electronics,Accessories,37.19,0.191,7.09
115142,2025-07-06,E02,Electronics,Accessories,17.6,0.181,3.18
115143,2025-07-06,E06,Electronics,Smartwatch,368.21,0.219,80.69
115144,2025-07-06,E05,Electronics,Headphones,202.98,0.177,35.91
115145,2025-07-06,E05,Electronics,Speaker,84.8,0.182,15.42
115146,2025-07-06,E08,Electronics,Camera,497.33,0.194,96.7
115147,2025-07-06,E04,Electronics,Accessories,20.81,0.202,4.2
