transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
107530,2025-01-05,E03,Electronics,Tablet,546.01,0.158,86.08
107531,2025-01-05,E02,Electronics,Headphones,122.87,0.194,23.86
107532,2025-01-05,E05,Electronics,TV,2882.1,0.219,630.36
107533,2025-01-05,E06,Electronics,Speaker,131.66,0.241,31.68
107534,2025-01-05,E04,Electronics,Tablet,434.6,0.139,60.24
107535,2025-01-05,E12,Electronics,Accessories,43.04,0.281,12.08
107536,2025-01-05,E05,Electronics,Camera,535.44,0.153,81.66
107537,2025-01-05,E12,Electronics,Camera,897.75,0.225,202.11
107538,2025-01-05,E04,Electronics,Smartwatch,175.0,0.233,40.78
107539,2025-01-05,E12,Electronics,Tablet,638.69,0.198,126.74
107540,2025-01-05,E06,Electronics,Smartwatch,334.77,0.17,56.87
107541,2025-01-05,E01,Electronics,Headphones,76.37,0.279,21.3
107542,2025-01-05,E07,Electronics,Monitor,464.29,0.274,127.31
107543,2025-01-06,E06,Electronics,Speaker,162.31,0.177,28.66
107544,2025-01-06,E10,Electronics,Monitor,285.6,0.17,48.67
107545,2025-01-06,E05,Electronics,Speaker,156.2,0.238,37.11
107546,2025-01-06,E02,Electronics,Smartwatch,282.07,0.23,64.98
107547,2025-01-06,E12,Electronics,Smartphone,1404.54,0.239,336.21
107548,2025-01-06,E02,Electronics,TV,1006.2,0.134,135.2
107549,2025-01-06,E04,Electronics,Accessories,10.75,0.173,1.86
107550,2025-01-06,E05,Electronics,Accessories,18.38,0.215,3.95
107551,2025-01-06,E01,Electronics,Camera,467.27,0.17,79.28
107552,2025-01-06,E10,Electronics,Speaker,109.92,0.195,21.44
107553,2025-01-06,E12,Electronics,Accessories,18.13,0.223,4.04
107554,2025-01-06,E02,Electronics,Tablet,454.55,0.202,91.7
107555,2025-01-06,E12,Electronics,Gaming Console,664.45,0.249,165.43
107556,2025-01-06,E07,Electronics,Headphones,182.52,0.169,30.87
107557,2025-01-06,E05,Electronics,Accessories,15.84,0.236,3.74
107558,2025-01-07,E07,Electronics,Headphones,117.96,0.188,22.18
107559,2025-01-07,E01,Electronics,Speaker,355.7,0.232,82.36
107560,2025-01-07,E06,Electronics,Smartphone,1315.63,0.177,232.25
107561,2025-01-07,E09,Electronics,Headphones,87.24,0.218,19.05
107562,2025-01-07,E03,Electronics,Tablet,369.46,0.205,75.85
107563,2025-01-07,E07,Electronics,Headphones,112.31,0.192,21.58
107564,2025-01-07,E01,Electronics,Speaker,328.9,0.163,53.49
107565,2025-01-07,E02,Electronics,Smartphone,897.94,0.205,184.1
107566,2025-01-07,E08,Electronics,Gaming Console,448.34,0.201,90.18
107567,2025-01-07,E12,Electronics,Camera,554.04,0.23,127.45
107568,2025-01-07,E05,Electronics,Monitor,568.47,0.25,141.9
107569,2025-01-07,E05,Electronics,Laptop,1492.46,0.271,404.67
107570,2025-01-08,E12,Electronics,Tablet,400.86,0.197,79.1
107571,2025-01-08,E05,Electronics,Accessories,25.76,0.249,6.42
107572,2025-01-08,E06,Electronics,Accessories,27.07,0.211,5.71
107573,2025-01-08,E02,Electronics,Headphones,205.88,0.209,42.98
107574,2025-01-08,E06,Electronics,Monitor,313.55,0.219,68.73
107575,2025-01-08,E01,Electronics,Accessories,21.18,0.209,4.43
107576,2025-01-08,E12,Electronics,Smartphone,560.64,0.203,114.06
107577,2025-01-08,E04,Electronics,Camera,1206.78,0.21,252.97
107578,2025-01-08,E03,Electronics,Home Theater,2893.38,0.233,674.57
107579,2025-01-08,E10,Electronics,Gaming Console,540.47,0.222,120.24
107580,2025-01-09,E09,Electronics,Headphones,217.62,0.218,47.35
107581,2025-01-09,E03,Electronics,Laptop,1306.23,0.208,272.29
107582,2025-01-09,E03,Electronics,Accessories,36.63,0.225,8.24
107583,2025-01-09,E04,Electronics,Laptop,1272.78,0.229,292.07
107584,2025-01-09,E09,Electronics,Speaker,83.12,0.164,13.62
107585,2025-01-09,E04,Electronics,Smartphone,463.82,0.216,100.15
107586,2025-01-09,E02,Electronics,TV,659.5,0.186,122.51
107587,2025-01-09,E08,Electronics,Accessories,19.49,0.182,3.55
107588,2025-01-09,E12,Electronics,Monitor,450.99,0.184,83.0
107589,2025-01-09,E02,Electronics,Tablet,361.77,0.215,77.8
107590,2025-01-10,E06,Electronics,Accessories,11.21,0.246,2.75
107591,2025-01-10,E07,Electronics,Home Theater,1302.08,0.23,299.88
107592,2025-01-10,E08,Electronics,Headphones,130.02,0.138,18.0
107593,2025-01-10,E03,Electronics,Smartwatch,310.79,0.199,61.96
107594,2025-01-10,E07,Electronics,Smartwatch,351.09,0.206,72.23
107595,2025-01-10,E01,Electronics,Smartphone,957.82,0.179,171.49
107596,2025-01-10,E02,Electronics,Smartphone,736.9,0.239,175.85
107597,2025-01-10,E07,Electronics,Headphones,116.51,0.192,22.43
107598,2025-01-10,E08,Electronics,Laptop,822.84,0.2,164.53
107599,2025-01-10,E02,Electronics,Accessories,35.63,0.214,7.62
107600,2025-01-10,E03,Electronics,Headphones,304.34,0.183,55.59
107601,2025-01-10,E09,Electronics,Headphones,107.82,0.157,16.94
107602,2025-01-11,E12,Electronics,TV,789.59,0.215,170.15
107603,2025-01-11,E02,Electronics,Speaker,230.12,0.132,30.39
107604,2025-01-11,E08,Electronics,Accessories,49.85,0.183,9.11
107605,2025-01-11,E10,Electronics,Smartphone,532.01,0.183,97.29
107606,2025-01-11,E10,Electronics,Smartwatch,216.92,0.131,28.41
107607,2025-01-11,E08,Electronics,Accessories,16.69,0.164,2.74
107608,2025-01-11,E03,Electronics,Smartwatch,266.6,0.18,48.11
107609,2025-01-11,E05,Electronics,Tablet,588.37,0.2,117.77
107610,2025-01-11,E06,Electronics,Accessories,19.69,0.235,4.63
107611,2025-01-11,E01,Electronics,Speaker,193.77,0.205,39.79
107612,2025-01-11,E07,Electronics,Accessories,27.09,0.194,5.25
107613,2025-01-11,E03,Electronics,TV,779.72,0.194,151.39
107614,2025-01-11,E05,Electronics,Accessories,22.9,0.176,4.04
107615,2025-01-11,E01,Electronics,Accessories,40.32,0.12,4.84
107616,2025-01-11,E03,Electronics,Speaker,148.64,0.237,35.19
107617,2025-01-11,E06,Electronics,Accessories,32.07,0.203,6.5
107618,2025-01-11,E12,Electronics,Camera,898.88,0.225,202.17
107619,2025-01-11,E07,Electronics,Laptop,701.12,0.264,184.78
107620,2025-01-11,E02,Electronics,Smartphone,1969.19,0.258,508.4
107621,2025-01-11,E03,Electronics,TV,634.38,0.187,118.83
107622,2025-01-11,E11,Electronics,Tablet,224.38,0.233,52.27
107623,2025-01-11,E10,Electronics,Smartwatch,135.34,0.196,26.51
107624,2025-01-12,E03,Electronics,Monitor,144.61,0.246,35.62
107625,2025-01-12,E06,Electronics,Accessories,18.91,0.163,3.08
107626,2025-01-12,E08,Electronics,Smartwatch,210.53,0.193,40.63
107627,2025-01-12,E06,Electronics,Monitor,218.44,0.212,46.27
107628,2025-01-12,E07,Electronics,Monitor,511.21,0.221,113.09
107629,2025-01-12,E06,Electronics,Headphones,59.65,0.224,13.39
107630,2025-01-12,E01,Electronics,TV,765.57,0.218,166.98
107631,2025-01-12,E06,Electronics,Speaker,230.13,0.222,51.05
107632,2025-01-12,E12,Electronics,Headphones,151.42,0.201,30.38
107633,2025-01-12,E11,Electronics,Monitor,292.83,0.192,56.31
107634,2025-01-12,E08,Electronics,Smartphone,540.49,0.198,106.95
107635,2025-01-12,E01,Electronics,Speaker,190.84,0.236,45.13
107636,2025-01-12,E07,Electronics,Camera,1482.79,0.249,368.51
107637,2025-01-12,E12,Electronics,Tablet,701.51,0.199,139.83
107638,2025-01-13,E06,Electronics,Accessories,30.76,0.194,5.96
107639,2025-01-13,E08,Electronics,Smartphone,538.42,0.154,83.04
107640,2025-01-13,E12,Electronics,Monitor,407.2,0.188,76.72
107641,2025-01-13,E05,Electronics,Tablet,404.87,0.197,79.6
107642,2025-01-13,E05,Electronics,Headphones,250.77,0.185,46.43
107643,2025-01-13,E06,Electronics,Accessories,28.81,0.182,5.25
107644,2025-01-13,E02,Electronics,Headphones,147.6,0.227,33.47
107645,2025-01-13,E09,Electronics,Tablet,555.29,0.236,131.12
107646,2025-01-13,E05,Electronics,Home Theater,2968.98,0.236,700.85
107647,2025-01-13,E09,Electronics,Camera,775.78,0.204,157.88
107648,2025-01-13,E04,Electronics,Headphones,62.96,0.176,11.05
107649,2025-01-13,E02,Electronics,Accessories,26.08,0.23,5.99
107650,2025-01-13,E12,Electronics,Smartphone,548.02,0.184,100.68
107651,2025-01-13,E08,Electronics,Headphones,210.42,0.201,42.27
107652,2025-01-13,E12,Electronics,Accessories,21.4,0.2,4.29
107653,2025-01-13,E12,Electronics,Laptop,624.25,0.166,103.45
107654,2025-01-13,E12,Electronics,Accessories,23.86,0.237,5.65
107655,2025-01-13,E12,Electronics,Speaker,123.15,0.201,24.79
107656,2025-01-13,E03,Electronics,Tablet,438.24,0.242,106.13
107657,2025-01-14,E09,Electronics,Camera,553.72,0.156,86.42
107658,2025-01-14,E06,Electronics,Accessories,23.04,0.195,4.49
107659,2025-01-14,E01,Electronics,Smartphone,526.47,0.255,134.33
107660,2025-01-14,E03,Electronics,Camera,1556.69,0.214,333.8
107661,2025-01-14,E10,Electronics,Accessories,37.67,0.159,6.0
107662,2025-01-14,E07,Electronics,Accessories,8.44,0.161,1.36
107663,2025-01-14,E09,Electronics,Tablet,404.88,0.195,78.87
107664,2025-01-14,E12,Electronics,Gaming Console,391.32,0.198,77.42
107665,2025-01-14,E03,Electronics,Headphones,258.89,0.157,40.59
107666,2025-01-14,E07,Electronics,Tablet,310.87,0.216,67.25
107667,2025-01-14,E02,Electronics,Accessories,69.25,0.267,18.5
107668,2025-01-14,E01,Electronics,Smartwatch,167.12,0.216,36.15
107669,2025-01-14,E06,Electronics,Accessories,15.22,0.221,3.37
107670,2025-01-15,E10,Electronics,Accessories,30.24,0.208,6.28
107671,2025-01-15,E12,Electronics,Accessories,30.76,0.195,5.99
107672,2025-01-15,E09,Electronics,Smartphone,652.28,0.221,143.84
107673,2025-01-15,E12,Electronics,Camera,374.51,0.205,76.68
107674,2025-01-15,E03,Electronics,Laptop,735.0,0.24,176.6
107675,2025-01-15,E11,Electronics,Speaker,116.92,0.223,26.07
107676,2025-01-15,E04,Electronics,Accessories,49.24,0.173,8.52
107677,2025-01-15,E11,Electronics,Laptop,474.86,0.227,107.8
107678,2025-01-15,E08,Electronics,Monitor,234.3,0.234,54.8
107679,2025-01-15,E06,Electronics,Monitor,354.05,0.207,73.23
107680,2025-01-15,E02,Electronics,Monitor,201.44,0.144,29.07
107681,2025-01-15,E09,Electronics,Accessories,23.68,0.218,5.17
107682,2025-01-15,E05,Electronics,Accessories,17.19,0.145,2.49
107683,2025-01-15,E06,Electronics,Speaker,163.84,0.191,31.22
107684,2025-01-15,E07,Electronics,Smartphone,672.51,0.186,125.06
107685,2025-01-15,E01,Electronics,Accessories,14.71,0.223,3.28
107686,2025-01-15,E04,Electronics,Speaker,137.04,0.191,26.22
107687,2025-01-15,E11,Electronics,Accessories,17.32,0.26,4.5
107688,2025-01-15,E04,Electronics,Tablet,271.03,0.179,48.44
107689,2025-01-15,E01,Electronics,Tablet,372.52,0.194,72.25
107690,2025-01-16,E08,Electronics,Monitor,394.69,0.171,67.57
107691,2025-01-16,E12,Electronics,Monitor,270.67,0.192,52.08
107692,2025-01-16,E07,Electronics,Smartphone,925.41,0.206,190.65
107693,2025-01-16,E05,Electronics,Camera,607.46,0.213,129.59
107694,2025-01-16,E09,Electronics,Accessories,21.95,0.203,4.46
107695,2025-01-16,E07,Electronics,Accessories,34.52,0.157,5.42
107696,2025-01-16,E12,Electronics,Monitor,1143.45,0.206,235.15
107697,2025-01-16,E09,Electronics,Gaming Console,391.09,0.172,67.24
107698,2025-01-16,E08,Electronics,Accessories,26.42,0.201,5.3
107699,2025-01-16,E09,Electronics,Accessories,11.64,0.145,1.69
107700,2025-01-16,E03,Electronics,Headphones,95.42,0.195,18.63
107701,2025-01-16,E06,Electronics,Headphones,155.88,0.214,33.34
107702,2025-01-17,E06,Electronics,Camera,747.06,0.204,152.68
107703,2025-01-17,E07,Electronics,Headphones,70.97,0.182,12.92
107704,2025-01-17,E09,Electronics,Smartwatch,159.16,0.201,32.03
107705,2025-01-17,E04,Electronics,Gaming Console,602.66,0.187,112.59
107706,2025-01-17,E10,Electronics,Tablet,579.53,0.175,101.54
107707,2025-01-17,E03,Electronics,Accessories,40.95,0.219,8.95
107708,2025-01-17,E05,Electronics,Smartphone,755.91,0.133,100.81
107709,2025-01-17,E12,Electronics,TV,605.05,0.174,105.29
107710,2025-01-17,E10,Electronics,Monitor,212.33,0.253,53.64
107711,2025-01-17,E08,Electronics,Speaker,120.22,0.228,27.43
107712,2025-01-17,E11,Electronics,Headphones,143.06,0.261,37.27
107713,2025-01-18,E02,Electronics,Tablet,419.2,0.195,81.61
107714,2025-01-18,E10,Electronics,Laptop,1240.97,0.169,209.41
107715,2025-01-18,E04,Electronics,Speaker,203.61,0.16,32.56
107716,2025-01-18,E09,Electronics,Smartwatch,145.23,0.182,26.43
107717,2025-01-18,E12,Electronics,Smartwatch,219.4,0.178,38.96
107718,2025-01-18,E07,Electronics,Headphones,196.65,0.23,45.14
107719,2025-01-18,E09,Electronics,Accessories,38.98,0.186,7.23
107720,2025-01-18,E04,Electronics,Monitor,262.3,0.269,70.52
107721,2025-01-18,E01,Electronics,Accessories,15.69,0.187,2.93
107722,2025-01-18,E01,Electronics,Headphones,136.5,0.175,23.83
107723,2025-01-18,E10,Electronics,Headphones,75.05,0.214,16.04
107724,2025-01-18,E05,Electronics,Headphones,91.96,0.226,20.76
107725,2025-01-18,E03,Electronics,Laptop,754.24,0.14,105.32
107726,2025-01-18,E02,Electronics,Smartphone,941.65,0.182,171.22
107727,2025-01-18,E07,Electronics,Smartphone,803.94,0.241,194.13
107728,2025-01-18,E03,Electronics,Tablet,465.24,0.219,102.11
107729,2025-01-18,E09,Electronics,Gaming Console,456.77,0.151,68.76
107730,2025-01-18,E02,Electronics,Accessories,36.69,0.194,7.11
107731,2025-01-18,E11,Electronics,Smartphone,944.31,0.172,162.41
107732,2025-01-18,E01,Electronics,Smartphone,1139.17,0.221,251.82
107733,2025-01-18,E03,Electronics,Laptop,888.22,0.157,139.89
107734,2025-01-18,E08,Electronics,Laptop,1827.14,0.209,382.25
107735,2025-01-18,E01,Electronics,Monitor,399.36,0.188,75.19
107736,2025-01-18,E12,Electronics,Accessories,15.51,0.204,3.16
107737,2025-01-18,E11,Electronics,Monitor,354.19,0.189,66.96
107738,2025-01-18,E05,Electronics,Accessories,45.75,0.185,8.45
107739,2025-01-18,E12,Electronics,Laptop,1042.73,0.155,161.67
107740,2025-01-18,E06,Electronics,Laptop,2558.17,0.21,536.3
107741,2025-01-18,E08,Electronics,Smartphone,1005.16,0.249,250.36
107742,2025-01-19,E04,Electronics,Gaming Console,417.46,0.172,71.83
107743,2025-01-19,E04,Electronics,Smartwatch,162.01,0.184,29.88
107744,2025-01-19,E12,Electronics,Camera,499.8,0.16,79.73
107745,2025-01-19,E05,Electronics,Camera,1274.69,0.126,160.89
107746,2025-01-19,E07,Electronics,TV,2395.91,0.178,427.07
107747,2025-01-19,E09,Electronics,Accessories,36.02,0.186,6.7
107748,2025-01-19,E09,Electronics,Tablet,407.46,0.21,85.74
107749,2025-01-19,E12,Electronics,Accessories,23.64,0.166,3.93
107750,2025-01-19,E03,Electronics,Headphones,111.06,0.187,20.76
107751,2025-01-19,E03,Electronics,Speaker,211.5,0.214,45.36
107752,2025-01-19,E11,Electronics,Smartwatch,257.5,0.182,46.9
107753,2025-01-19,E10,Electronics,TV,832.85,0.219,182.15
107754,2025-01-19,E09,Electronics,Accessories,25.67,0.177,4.55
107755,2025-01-19,E12,Electronics,Speaker,198.42,0.199,39.48
107756,2025-01-19,E02,Electronics,Speaker,147.43,0.243,35.89
107757,2025-01-19,E09,Electronics,Smartphone,1250.62,0.29,362.76
107758,2025-01-19,E04,Electronics,Laptop,859.83,0.279,239.77
107759,2025-01-19,E06,Electronics,Speaker,193.8,0.231,44.83
107760,2025-01-20,E05,Electronics,Gaming Console,487.38,0.207,100.91
107761,2025-01-20,E10,Electronics,Accessories,16.99,0.138,2.34
107762,2025-01-20,E10,Electronics,Gaming Console,491.02,0.17,83.45
107763,2025-01-20,E11,Electronics,Smartphone,957.58,0.177,169.52
107764,2025-01-20,E09,Electronics,TV,814.96,0.141,114.7
107765,2025-01-20,E01,Electronics,Headphones,131.23,0.194,25.5
107766,2025-01-20,E01,Electronics,Smartwatch,174.79,0.181,31.6
107767,2025-01-20,E12,Electronics,Tablet,368.34,0.192,70.8
107768,2025-01-20,E03,Electronics,Laptop,1191.41,0.276,328.7
107769,2025-01-20,E11,Electronics,Accessories,41.76,0.259,10.8
107770,2025-01-20,E10,Electronics,TV,1144.89,0.174,199.09
107771,2025-01-20,E01,Electronics,Camera,556.62,0.233,129.96
107772,2025-01-20,E11,Electronics,Monitor,538.77,0.233,125.75
107773,2025-01-20,E01,Electronics,Accessories,17.68,0.212,3.75
107774,2025-01-20,E10,Electronics,TV,719.86,0.177,127.24
107775,2025-01-20,E02,Electronics,Accessories,11.79,0.145,1.72
107776,2025-01-20,E04,Electronics,Smartphone,818.52,0.18,146.95
107777,2025-01-21,E09,Electronics,Camera,473.63,0.259,122.6
107778,2025-01-21,E04,Electronics,TV,468.69,0.181,84.75
107779,2025-01-21,E11,Electronics,Tablet,313.19,0.176,55.04
107780,2025-01-21,E07,Electronics,Smartphone,1072.01,0.207,221.59
107781,2025-01-21,E12,Electronics,TV,2240.38,0.23,514.24
107782,2025-01-21,E05,Electronics,Laptop,950.24,0.216,204.94
107783,2025-01-21,E06,Electronics,Laptop,1254.68,0.169,212.13
107784,2025-01-21,E01,Electronics,Smartwatch,258.38,0.189,48.83
107785,2025-01-21,E12,Electronics,Laptop,1272.1,0.156,198.14
107786,2025-01-21,E07,Electronics,Smartphone,663.93,0.258,171.55
107787,2025-01-21,E06,Electronics,Accessories,33.02,0.178,5.89
107788,2025-01-21,E11,Electronics,Smartwatch,238.8,0.207,49.5
107789,2025-01-21,E03,Electronics,Accessories,22.95,0.204,4.69
107790,2025-01-21,E04,Electronics,Speaker,214.95,0.17,36.45
107791,2025-01-21,E10,Electronics,Laptop,1003.76,0.173,173.7
107792,2025-01-21,E08,Electronics,TV,1527.19,0.174,266.34
107793,2025-01-22,E02,Electronics,Monitor,484.56,0.21,101.58
107794,2025-01-22,E01,Electronics,Headphones,80.25,0.231,18.53
107795,2025-01-22,E01,Electronics,Home Theater,881.07,0.187,164.94
107796,2025-01-22,E06,Electronics,Smartwatch,273.77,0.185,50.65
107797,2025-01-22,E10,Electronics,Smartwatch,193.71,0.192,37.21
107798,2025-01-22,E04,Electronics,Home Theater,1878.22,0.181,339.4
107799,2025-01-22,E04,Electronics,Camera,708.81,0.231,163.98
107800,2025-01-22,E12,Electronics,Gaming Console,458.06,0.236,108.13
107801,2025-01-22,E05,Electronics,Smartwatch,182.9,0.154,28.21
107802,2025-01-22,E01,Electronics,Headphones,84.39,0.183,15.43
107803,2025-01-22,E06,Electronics,Accessories,20.45,0.17,3.47
107804,2025-01-22,E06,Electronics,Gaming Console,546.89,0.15,82.08
107805,2025-01-22,E12,Electronics,Laptop,1996.19,0.194,387.6
107806,2025-01-22,E07,Electronics,Smartphone,586.48,0.216,126.83
107807,2025-01-22,E03,Electronics,Gaming Console,370.51,0.181,67.09
107808,2025-01-22,E02,Electronics,Headphones,145.43,0.246,35.76
107809,2025-01-22,E04,Electronics,Headphones,105.05,0.166,17.48
107810,2025-01-22,E01,Electronics,Smartwatch,295.04,0.192,56.79
107811,2025-01-22,E09,Electronics,Monitor,311.96,0.238,74.26
107812,2025-01-22,E11,Electronics,Monitor,547.52,0.21,115.21
107813,2025-01-23,E09,Electronics,Accessories,72.49,0.234,16.95
107814,2025-01-23,E10,Electronics,Monitor,520.32,0.251,130.5
107815,2025-01-23,E08,Electronics,Speaker,151.77,0.187,28.32
107816,2025-01-23,E10,Electronics,Accessories,14.07,0.251,3.53
107817,2025-01-23,E02,Electronics,Accessories,23.95,0.157,3.75
107818,2025-01-23,E01,Electronics,Headphones,121.6,0.13,15.77
107819,2025-01-23,E09,Electronics,Home Theater,1028.27,0.184,188.96
107820,2025-01-23,E10,Electronics,Monitor,385.19,0.27,104.05
107821,2025-01-23,E01,Electronics,Accessories,12.2,0.184,2.24
107822,2025-01-23,E10,Electronics,Gaming Console,404.46,0.204,82.48
107823,2025-01-23,E12,Electronics,Laptop,1204.98,0.191,229.6
107824,2025-01-23,E10,Electronics,Smartphone,377.87,0.224,84.65
107825,2025-01-23,E10,Electronics,Home Theater,1681.4,0.137,230.33
107826,2025-01-23,E09,Electronics,Accessories,20.03,0.237,4.74
107827,2025-01-23,E06,Electronics,Smartwatch,223.89,0.175,39.18
107828,2025-01-23,E12,Electronics,Camera,447.71,0.136,60.67
107829,2025-01-23,E10,Electronics,Smartwatch,242.63,0.203,49.2
107830,2025-01-24,E08,Electronics,Accessories,33.06,0.19,6.28
107831,2025-01-24,E10,Electronics,Tablet,447.13,0.218,97.69
107832,2025-01-24,E10,Electronics,Monitor,255.16,0.208,53.0
107833,2025-01-24,E07,Electronics,Smartphone,796.32,0.162,128.92
107834,2025-01-24,E06,Electronics,Camera,1110.11,0.199,220.97
107835,2025-01-24,E03,Electronics,Headphones,128.52,0.217,27.91
107836,2025-01-24,E03,Electronics,Smartwatch,153.21,0.167,25.53
107837,2025-01-24,E02,Electronics,Headphones,43.54,0.159,6.94
107838,2025-01-24,E04,Electronics,Smartwatch,268.99,0.17,45.62
107839,2025-01-24,E06,Electronics,TV,787.34,0.167,131.2
107840,2025-01-24,E09,Electronics,Tablet,394.69,0.221,87.24
107841,2025-01-24,E09,Electronics,Laptop,908.74,0.223,202.31
107842,2025-01-24,E04,Electronics,Accessories,39.21,0.231,9.05
107843,2025-01-24,E10,Electronics,Smartwatch,256.82,0.163,41.92
107844,2025-01-24,E04,Electronics,TV,418.73,0.162,67.83
107845,2025-01-24,E06,Electronics,Laptop,710.21,0.213,151.53
107846,2025-01-24,E01,Electronics,Accessories,34.94,0.169,5.9
107847,2025-01-24,E12,Electronics,TV,573.8,0.231,132.42
107848,2025-01-24,E02,Electronics,Headphones,102.65,0.158,16.17
107849,2025-01-24,E11,Electronics,Accessories,24.41,0.226,5.52
107850,2025-01-25,E01,Electronics,Monitor,271.17,0.224,60.87
107851,2025-01-25,E08,Electronics,Speaker,120.67,0.211,25.43
107852,2025-01-25,E05,Electronics,Camera,438.94,0.213,93.58
107853,2025-01-25,E04,Electronics,Accessories,14.78,0.22,3.25
107854,2025-01-25,E08,Electronics,Tablet,612.41,0.222,136.16
107855,2025-01-25,E01,Electronics,Accessories,63.76,0.194,12.38
107856,2025-01-25,E05,Electronics,Laptop,881.84,0.226,198.99
107857,2025-01-25,E05,Electronics,Monitor,283.11,0.271,76.81
107858,2025-01-25,E04,Electronics,Smartphone,728.51,0.211,153.44
107859,2025-01-25,E04,Electronics,Smartphone,932.79,0.183,170.33
107860,2025-01-25,E01,Electronics,Headphones,155.44,0.255,39.67
107861,2025-01-25,E07,Electronics,Headphones,78.49,0.187,14.7
107862,2025-01-25,E06,Electronics,Accessories,8.6,0.132,1.13
107863,2025-01-25,E04,Electronics,Accessories,54.72,0.19,10.38
107864,2025-01-25,E05,Electronics,Tablet,571.99,0.201,114.96
107865,2025-01-25,E05,Electronics,Tablet,176.47,0.203,35.74
107866,2025-01-25,E02,Electronics,Smartphone,541.03,0.199,107.54
107867,2025-01-25,E03,Electronics,Headphones,82.86,0.203,16.81
107868,2025-01-25,E10,Electronics,Smartphone,670.64,0.221,147.92
107869,2025-01-25,E10,Electronics,Monitor,276.6,0.223,61.58
107870,2025-01-25,E12,Electronics,Accessories,33.33,0.179,5.96
107871,2025-01-25,E03,Electronics,Headphones,81.5,0.135,10.96
107872,2025-01-25,E04,Electronics,Accessories,30.28,0.201,6.08
107873,2025-01-25,E07,Electronics,Tablet,367.47,0.252,92.42
107874,2025-01-25,E02,Electronics,Tablet,396.2,0.157,62.3
107875,2025-01-26,E09,Electronics,Camera,942.24,0.185,174.75
107876,2025-01-26,E01,Electronics,TV,1953.45,0.16,312.25
107877,2025-01-26,E07,Electronics,Accessories,17.57,0.237,4.16
107878,2025-01-26,E05,Electronics,Gaming Console,285.76,0.275,78.53
107879,2025-01-26,E09,Electronics,Headphones,116.85,0.176,20.54
107880,2025-01-26,E04,Electronics,Home Theater,1125.48,0.157,176.56
107881,2025-01-26,E08,Electronics,Smartwatch,170.48,0.204,34.77
107882,2025-01-26,E12,Electronics,Accessories,8.57,0.22,1.89
107883,2025-01-26,E11,Electronics,Camera,483.67,0.156,75.6
107884,2025-01-26,E03,Electronics,Accessories,15.74,0.24,3.77
107885,2025-01-26,E12,Electronics,TV,697.56,0.12,83.71
107886,2025-01-26,E03,Electronics,Tablet,287.28,0.224,64.23
107887,2025-01-26,E06,Electronics,Accessories,29.66,0.244,7.23
107888,2025-01-26,E07,Electronics,Camera,1010.59,0.188,190.41
107889,2025-01-26,E01,Electronics,Tablet,395.06,0.205,81.15
107890,2025-01-26,E05,Electronics,Speaker,80.02,0.255,20.44
107891,2025-01-26,E08,Electronics,Accessories,49.09,0.237,11.65
107892,2025-01-26,E01,Electronics,Smartphone,1545.33,0.206,318.28
107893,2025-01-26,E11,Electronics,Speaker,166.96,0.178,29.74
107894,2025-01-26,E04,Electronics,Smartwatch,222.43,0.172,38.16
107895,2025-01-27,E12,Electronics,Smartwatch,209.47,0.159,33.35
107896,2025-01-27,E12,Electronics,Smartwatch,163.01,0.168,27.37
107897,2025-01-27,E01,Electronics,Smartphone,996.08,0.245,243.97
107898,2025-01-27,E02,Electronics,Accessories,62.78,0.196,12.28
107899,2025-01-27,E01,Electronics,Headphones,57.55,0.23,13.25
107900,2025-01-27,E08,Electronics,Camera,776.01,0.206,160.0
107901,2025-01-27,E02,Electronics,Gaming Console,558.57,0.185,103.61
107902,2025-01-27,E12,Electronics,Monitor,349.82,0.198,69.42
107903,2025-01-27,E06,Electronics,Headphones,164.44,0.158,25.99
107904,2025-01-27,E12,Electronics,Camera,268.06,0.237,63.66
107905,2025-01-27,E01,Electronics,TV,607.96,0.21,127.96
107906,2025-01-27,E01,Electronics,Accessories,45.2,0.182,8.23
107907,2025-01-27,E04,Electronics,Gaming Console,785.29,0.194,152.27
107908,2025-01-27,E11,Electronics,Smartphone,857.93,0.18,154.32
107909,2025-01-27,E12,Electronics,TV,1049.49,0.171,179.54
107910,2025-01-27,E12,Electronics,Headphones,112.69,0.236,26.62
107911,2025-01-27,E10,Electronics,Tablet,522.6,0.25,130.74
107912,2025-01-27,E11,Electronics,Laptop,1364.53,0.212,289.62
107913,2025-01-27,E07,Electronics,Accessories,11.31,0.274,3.1
107914,2025-01-27,E03,Electronics,Smartwatch,283.21,0.23,65.16
107915,2025-01-27,E10,Electronics,Accessories,15.63,0.159,2.48
107916,2025-01-27,E03,Electronics,Laptop,855.79,0.194,166.21
107917,2025-01-27,E04,Electronics,Tablet,439.59,0.185,81.47
107918,2025-01-28,E07,Electronics,Monitor,390.87,0.183,71.68
107919,2025-01-28,E10,Electronics,Tablet,430.15,0.15,64.35
107920,2025-01-28,E12,Electronics,Monitor,333.27,0.197,65.72
107921,2025-01-28,E12,Electronics,Accessories,32.23,0.249,8.02
107922,2025-01-28,E12,Electronics,Gaming Console,368.31,0.189,69.76
107923,2025-01-28,E12,Electronics,Accessories,28.69,0.186,5.34
107924,2025-01-28,E12,Electronics,TV,704.1,0.175,123.19
